"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,40589905.860971,0,6,0,0,yes,1.000000
19,,102797716.068924,107594550.263443,0,6,0,0,yes,1.000000
18,,3456201.354849,16236039.745437,0,2,0,0,yes,1.000000
17,,227195960.353977,249679555.885825,0,7,0,0,yes,1.000000
16,,148175890.094612,232758163.867208,0,8,0,0,yes,1.000000
15,,13102763.391318,19853236.577552,0,2,0,0,yes,1.000000
14,,6001996.155702,7464217.579790,0,3,0,0,yes,1.000000
13,,8931772.451034,9193789.401696,0,2,0,0,yes,1.000000
12,,352533215.344209,355556691.964261,0,7,0,0,yes,1.000000
11,,501908512.966683,545705960.559995,0,7,0,0,yes,1.000000
10,,551448418.822755,565777268.698857,0,4,0,0,yes,1.000000
9,,6062635.478561,9944762.978532,0,2,0,0,yes,1.000000
8,,1170071012.657410,1199951430.624648,0,10,0,0,yes,1.000000
7,,376396272.768339,402003687.248901,0,3,0,0,yes,1.000000
6,,283242187.381411,317086875.766475,0,3,0,0,yes,1.000000
5,,501694534.627578,662489181.990994,0,6,0,0,yes,1.000000
4,,145211448.600232,234320269.920832,0,5,0,0,yes,1.000000
3,,746665780.128168,790611657.447243,0,10,0,0,yes,1.000000
2,,213197082.166299,306808983.486523,0,2,0,0,yes,1.000000
1,,111056428.065240,120703985.298223,0,5,0,0,yes,1.000000
