"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,42597266.358103,0,7,0,0,yes,1.000000
19,,102797716.068924,155355187.234250,0,4,0,0,yes,1.000000
18,,3456201.354849,16266129.690893,0,2,0,0,yes,1.000000
17,,227195960.353977,292206259.292772,0,7,0,0,yes,1.000000
16,,148175890.094612,259422876.871481,0,7,0,0,yes,1.000000
15,,13102763.391318,21997457.318596,0,4,0,0,yes,1.000000
14,,6001996.155702,7692097.287225,0,2,0,0,yes,1.000000
13,,8931772.451034,14141765.755934,0,3,0,0,yes,1.000000
12,,352533215.344209,370053048.430749,0,5,0,0,yes,1.000000
11,,501908512.966683,553595015.730546,0,8,0,0,yes,1.000000
10,,551448418.822755,555317909.859608,0,7,0,0,yes,1.000000
9,,6062635.478561,15515916.501407,0,2,0,0,yes,1.000000
8,,1170071012.657410,1171595473.472769,0,11,0,0,yes,1.000000
7,,376396272.768339,449987199.328673,0,3,0,0,yes,1.000000
6,,283242187.381411,296621219.412969,0,4,0,0,yes,1.000000
5,,501694534.627578,550287772.514024,0,6,0,0,yes,1.000000
4,,145211448.600232,204012270.723126,0,4,0,0,yes,1.000000
3,,746665780.128168,771996537.938250,0,9,0,0,yes,1.000000
2,,213197082.166299,217068512.277997,0,2,0,0,yes,1.000000
1,,111056428.065240,118719860.938543,0,3,0,0,yes,1.000000
