"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,42155440.143403,0,7,0,0,yes,1.000000
19,,102797716.068924,168531008.326760,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,243625419.273010,0,7,0,0,yes,1.000000
16,,148175890.094612,277511125.978151,0,10,0,0,yes,1.000000
15,,13102763.391318,14765947.763948,0,4,0,0,yes,1.000000
14,,6001996.155702,21390943.983794,0,3,0,0,yes,1.000000
13,,8931772.451034,14354695.161951,0,4,0,0,yes,1.000000
12,,352533215.344209,373003292.102253,0,7,0,0,yes,1.000000
11,,501908512.966683,522741131.492441,0,7,0,0,yes,1.000000
10,,551448418.822755,559807678.604841,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1215159626.026089,0,12,0,0,yes,1.000000
7,,376396272.768339,487525268.180669,0,5,0,0,yes,1.000000
6,,283242187.381411,306254676.496765,0,6,0,0,yes,1.000000
5,,501694534.627578,502681340.541164,0,6,0,0,yes,1.000000
4,,145211448.600232,250946699.177611,0,6,0,0,yes,1.000000
3,,746665780.128168,881546993.420432,0,9,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,117448002.760722,0,3,0,0,yes,1.000000
