"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,31051136.372956,0,4,0,0,yes,1.000000
19,,102797716.068924,117957226.266097,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,240445587.521011,0,10,0,0,yes,1.000000
16,,148175890.094612,214417510.668273,0,7,0,0,yes,1.000000
15,,13102763.391318,32955397.233713,0,2,0,0,yes,1.000000
14,,6001996.155702,12193384.803737,0,5,0,0,yes,1.000000
13,,8931772.451034,11925536.056239,0,4,0,0,yes,1.000000
12,,352533215.344209,375415030.792514,0,9,0,0,yes,1.000000
11,,501908512.966683,509290205.825487,0,6,0,0,yes,1.000000
10,,551448418.822755,556360500.823759,0,7,0,0,yes,1.000000
9,,6062635.478561,10759425.821744,0,4,0,0,yes,1.000000
8,,1170071012.657410,1189833153.644461,0,10,0,0,yes,1.000000
7,,376396272.768339,381750708.563451,0,4,0,0,yes,1.000000
6,,283242187.381411,290312338.687979,0,4,0,0,yes,1.000000
5,,501694534.627578,561895705.922967,0,6,0,0,yes,1.000000
4,,145211448.600232,145871924.876869,0,2,0,0,yes,1.000000
3,,746665780.128168,753427673.512284,0,9,0,0,yes,1.000000
2,,213197082.166299,301198794.801973,0,3,0,0,yes,1.000000
1,,111056428.065240,144937079.584126,0,4,0,0,yes,1.000000
