"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,64717129.913843,0,6,0,0,yes,1.000000
19,,102797716.068924,151387738.299557,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,284467896.860931,0,11,0,0,yes,1.000000
16,,148175890.094612,169470105.427707,0,4,0,0,yes,1.000000
15,,13102763.391318,14813062.562416,0,3,0,0,yes,1.000000
14,,6001996.155702,19099435.654577,0,3,0,0,yes,1.000000
13,,8931772.451034,12660027.924178,0,2,0,0,yes,1.000000
12,,352533215.344209,361447696.603189,0,5,0,0,yes,1.000000
11,,501908512.966683,570866841.046074,0,5,0,0,yes,1.000000
10,,551448418.822755,596561785.966473,0,4,0,0,yes,1.000000
9,,6062635.478561,7405765.352684,0,2,0,0,yes,1.000000
8,,1170071012.657410,1229056479.084513,0,14,0,0,yes,1.000000
7,,376396272.768339,399935454.122370,0,3,0,0,yes,1.000000
6,,283242187.381411,340452650.183387,0,3,0,0,yes,1.000000
5,,501694534.627578,577647977.378967,0,4,0,0,yes,1.000000
4,,145211448.600232,153039082.813098,0,2,0,0,yes,1.000000
3,,746665780.128168,821902530.258116,0,8,0,0,yes,1.000000
2,,213197082.166299,280021889.760136,0,2,0,0,yes,1.000000
1,,111056428.065240,126628545.806559,0,3,0,0,yes,1.000000
