"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,38151647.895429,0,10,0,0,yes,1.000000
19,,102797716.068924,137587494.436230,0,8,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,411505858.516545,0,15,0,0,yes,1.000000
16,,148175890.094612,464546231.435475,0,11,0,0,yes,1.000000
15,,13102763.391318,17909687.404606,0,6,0,0,yes,1.000000
14,,6001996.155702,7428160.200522,0,7,0,0,yes,1.000000
13,,8931772.451034,29278726.013506,0,7,0,0,yes,1.000000
12,,352533215.344209,642598282.478602,0,18,0,0,yes,1.000000
11,,501908512.966683,1389825012.350088,0,20,0,0,yes,1.000000
10,,551448418.822755,627270310.913283,0,7,0,0,yes,1.000000
9,,6062635.478561,7405765.352684,0,2,0,0,yes,1.000000
8,,1170071012.657410,1257484795.864618,0,15,0,0,yes,1.000000
7,,376396272.768339,397501689.516382,0,4,0,0,yes,1.000000
6,,283242187.381411,314022728.119676,0,4,0,0,yes,1.000000
5,,501694534.627578,1502452119.444516,0,20,0,0,yes,1.000000
4,,145211448.600232,504477643.122170,0,6,0,0,yes,1.000000
3,,746665780.128168,2966233219.977731,0,33,0,0,yes,1.000000
2,,213197082.166299,381855154.118431,0,4,0,0,yes,1.000000
1,,111056428.065240,137029000.321205,0,3,0,0,yes,1.000000
