"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,47846092.554403,0,6,0,0,yes,1.000000
19,,102797716.068924,115755452.393636,0,3,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,264323423.028205,0,12,0,0,yes,1.000000
16,,148175890.094612,274713138.286460,0,6,0,0,yes,1.000000
15,,13102763.391318,31662135.271674,0,2,0,0,yes,1.000000
14,,6001996.155702,6432384.570719,0,3,0,0,yes,1.000000
13,,8931772.451034,12660027.924178,0,2,0,0,yes,1.000000
12,,352533215.344209,386090027.162088,0,9,0,0,yes,1.000000
11,,501908512.966683,503476253.592022,0,5,0,0,yes,1.000000
10,,551448418.822755,582220013.521461,0,5,0,0,yes,1.000000
9,,6062635.478561,21853689.612618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1212604969.808141,0,10,0,0,yes,1.000000
7,,376396272.768339,471232431.417020,0,6,0,0,yes,1.000000
6,,283242187.381411,324874839.649719,0,5,0,0,yes,1.000000
5,,501694534.627578,649324473.702432,0,7,0,0,yes,1.000000
4,,145211448.600232,148492191.713242,0,4,0,0,yes,1.000000
3,,746665780.128168,810085036.407321,0,9,0,0,yes,1.000000
2,,213197082.166299,221139361.367674,0,2,0,0,yes,1.000000
1,,111056428.065240,139683734.930346,0,3,0,0,yes,1.000000
