"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,33273006.258969,0,7,0,0,yes,1.000000
19,,102797716.068924,140155930.683959,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,290674900.184101,0,10,0,0,yes,1.000000
16,,148175890.094612,277536420.676205,0,5,0,0,yes,1.000000
15,,13102763.391318,40676655.117001,0,4,0,0,yes,1.000000
14,,6001996.155702,20088491.522880,0,4,0,0,yes,1.000000
13,,8931772.451034,32813066.570739,0,7,0,0,yes,1.000000
12,,352533215.344209,384156443.532758,0,10,0,0,yes,1.000000
11,,501908512.966683,694888250.331619,0,8,0,0,yes,1.000000
10,,551448418.822755,575012873.424157,0,6,0,0,yes,1.000000
9,,6062635.478561,14214034.895190,0,3,0,0,yes,1.000000
8,,1170071012.657410,1180074505.773975,0,12,0,0,yes,1.000000
7,,376396272.768339,387242575.763746,0,4,0,0,yes,1.000000
6,,283242187.381411,330173492.004186,0,6,0,0,yes,1.000000
5,,501694534.627578,511212745.543235,0,6,0,0,yes,1.000000
4,,145211448.600232,242807320.035293,0,5,0,0,yes,1.000000
3,,746665780.128168,754565335.717982,0,8,0,0,yes,1.000000
2,,213197082.166299,217238578.378297,0,3,0,0,yes,1.000000
1,,111056428.065240,111311859.004906,0,5,0,0,yes,1.000000
