"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,47540275.653658,0,7,0,0,yes,1.000000
19,,102797716.068924,117435467.467389,0,5,0,0,yes,1.000000
18,,3456201.354849,16236039.745437,0,2,0,0,yes,1.000000
17,,227195960.353977,299944524.099966,0,8,0,0,yes,1.000000
16,,148175890.094612,284142452.292475,0,8,0,0,yes,1.000000
15,,13102763.391318,48611317.485433,0,6,0,0,yes,1.000000
14,,6001996.155702,21910287.715845,0,5,0,0,yes,1.000000
13,,8931772.451034,24734746.533911,0,3,0,0,yes,1.000000
12,,352533215.344209,376034257.166517,0,8,0,0,yes,1.000000
11,,501908512.966683,836972345.680681,0,10,0,0,yes,1.000000
10,,551448418.822755,556018674.783682,0,6,0,0,yes,1.000000
9,,6062635.478561,14214034.895190,0,3,0,0,yes,1.000000
8,,1170071012.657410,1172054413.189297,0,13,0,0,yes,1.000000
7,,376396272.768339,433331274.736307,0,5,0,0,yes,1.000000
6,,283242187.381411,287211499.824649,0,5,0,0,yes,1.000000
5,,501694534.627578,513121569.519024,0,5,0,0,yes,1.000000
4,,145211448.600232,189048597.465822,0,3,0,0,yes,1.000000
3,,746665780.128168,758098057.820552,0,11,0,0,yes,1.000000
2,,213197082.166299,217238578.378297,0,3,0,0,yes,1.000000
1,,111056428.065240,124302534.605581,0,3,0,0,yes,1.000000
