"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,79632642.758454,0,7,0,0,yes,1.000000
19,,102797716.068924,131194472.464514,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,236072541.794780,0,10,0,0,yes,1.000000
16,,148175890.094612,248781116.624951,0,9,0,0,yes,1.000000
15,,13102763.391318,25763326.062322,0,6,0,0,yes,1.000000
14,,6001996.155702,8374853.334766,0,3,0,0,yes,1.000000
13,,8931772.451034,10161023.171397,0,4,0,0,yes,1.000000
12,,352533215.344209,396122640.141639,0,6,0,0,yes,1.000000
11,,501908512.966683,521088833.272874,0,6,0,0,yes,1.000000
10,,551448418.822755,553550866.248510,0,6,0,0,yes,1.000000
9,,6062635.478561,14647522.987618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1217356855.832301,0,11,0,0,yes,1.000000
7,,376396272.768339,506389090.424000,0,5,0,0,yes,1.000000
6,,283242187.381411,318991644.500731,0,6,0,0,yes,1.000000
5,,501694534.627578,566065471.198712,0,7,0,0,yes,1.000000
4,,145211448.600232,171790796.473806,0,5,0,0,yes,1.000000
3,,746665780.128168,900814562.900775,0,12,0,0,yes,1.000000
2,,213197082.166299,257890217.520219,0,2,0,0,yes,1.000000
1,,111056428.065240,119931830.211426,0,5,0,0,yes,1.000000
