"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24653042.539875,0,5,0,0,yes,1.000000
19,,102797716.068924,104485594.217601,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,235818600.131850,0,6,0,0,yes,1.000000
16,,148175890.094612,169496966.891203,0,7,0,0,yes,1.000000
15,,13102763.391318,13140444.614673,0,3,0,0,yes,1.000000
14,,6001996.155702,6091171.233284,0,3,0,0,yes,1.000000
13,,8931772.451034,9371508.720443,0,3,0,0,yes,1.000000
12,,352533215.344209,355065188.473522,0,9,0,0,yes,1.000000
11,,501908512.966683,503543064.126312,0,7,0,0,yes,1.000000
10,,551448418.822755,564847549.794146,0,6,0,0,yes,1.000000
9,,6062635.478561,13610192.863695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1200235288.669386,0,9,0,0,yes,1.000000
7,,376396272.768339,384868343.815138,0,5,0,0,yes,1.000000
6,,283242187.381411,330462857.950058,0,4,0,0,yes,1.000000
5,,501694534.627578,507340951.674309,0,7,0,0,yes,1.000000
4,,145211448.600232,159548194.512816,0,4,0,0,yes,1.000000
3,,746665780.128168,758669486.976778,0,7,0,0,yes,1.000000
2,,213197082.166299,283563863.400857,0,3,0,0,yes,1.000000
1,,111056428.065240,126530765.976329,0,3,0,0,yes,1.000000
