"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,37185716.620632,0,9,0,0,yes,1.000000
19,,102797716.068924,103382362.149458,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,295131817.520035,0,10,0,0,yes,1.000000
16,,148175890.094612,257067419.329184,0,7,0,0,yes,1.000000
15,,13102763.391318,16663657.864046,0,2,0,0,yes,1.000000
14,,6001996.155702,10233849.248298,0,3,0,0,yes,1.000000
13,,8931772.451034,9458707.720827,0,3,0,0,yes,1.000000
12,,352533215.344209,378006682.447044,0,8,0,0,yes,1.000000
11,,501908512.966683,551849324.342357,0,6,0,0,yes,1.000000
10,,551448418.822755,570318960.636641,0,4,0,0,yes,1.000000
9,,6062635.478561,9659343.212496,0,2,0,0,yes,1.000000
8,,1170071012.657410,1212409013.754188,0,13,0,0,yes,1.000000
7,,376396272.768339,440762715.036496,0,4,0,0,yes,1.000000
6,,283242187.381411,317086875.766475,0,3,0,0,yes,1.000000
5,,501694534.627578,505327484.984209,0,6,0,0,yes,1.000000
4,,145211448.600232,223119083.279188,0,4,0,0,yes,1.000000
3,,746665780.128168,761160903.854314,0,8,0,0,yes,1.000000
2,,213197082.166299,270662180.003971,0,2,0,0,yes,1.000000
1,,111056428.065240,118991962.795584,0,3,0,0,yes,1.000000
