"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24204138.320975,0,6,0,0,yes,1.000000
19,,102797716.068924,131194472.464514,0,4,0,0,yes,1.000000
18,,3456201.354849,16236039.745437,0,2,0,0,yes,1.000000
17,,227195960.353977,227318858.966103,0,8,0,0,yes,1.000000
16,,148175890.094612,249105556.193917,0,8,0,0,yes,1.000000
15,,13102763.391318,25810385.449820,0,5,0,0,yes,1.000000
14,,6001996.155702,30677884.520017,0,7,0,0,yes,1.000000
13,,8931772.451034,10873403.273668,0,2,0,0,yes,1.000000
12,,352533215.344209,372267536.124810,0,9,0,0,yes,1.000000
11,,501908512.966683,518457582.492389,0,6,0,0,yes,1.000000
10,,551448418.822755,675866947.557100,0,6,0,0,yes,1.000000
9,,6062635.478561,14647522.987618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1441091935.615967,0,11,0,0,yes,1.000000
7,,376396272.768339,529697118.131033,0,5,0,0,yes,1.000000
6,,283242187.381411,322054448.238287,0,6,0,0,yes,1.000000
5,,501694534.627578,521910301.228474,0,5,0,0,yes,1.000000
4,,145211448.600232,171790796.473806,0,5,0,0,yes,1.000000
3,,746665780.128168,782336538.807141,0,13,0,0,yes,1.000000
2,,213197082.166299,257890217.520219,0,2,0,0,yes,1.000000
1,,111056428.065240,151611710.001315,0,5,0,0,yes,1.000000
