"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,40175817.354870,0,4,0,0,yes,1.000000
19,,102797716.068924,114644904.846616,0,6,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,270167728.204269,0,8,0,0,yes,1.000000
16,,148175890.094612,167412479.357265,0,7,0,0,yes,1.000000
15,,13102763.391318,24828005.432588,0,4,0,0,yes,1.000000
14,,6001996.155702,18564994.033513,0,4,0,0,yes,1.000000
13,,8931772.451034,9193789.401696,0,2,0,0,yes,1.000000
12,,352533215.344209,379493063.875263,0,6,0,0,yes,1.000000
11,,501908512.966683,515875866.598216,0,6,0,0,yes,1.000000
10,,551448418.822755,598249382.116526,0,6,0,0,yes,1.000000
9,,6062635.478561,13176704.771267,0,2,0,0,yes,1.000000
8,,1170071012.657410,1174192955.907814,0,11,0,0,yes,1.000000
7,,376396272.768339,397501689.516382,0,4,0,0,yes,1.000000
6,,283242187.381411,293708023.614639,0,3,0,0,yes,1.000000
5,,501694534.627578,526678632.386431,0,7,0,0,yes,1.000000
4,,145211448.600232,249586253.184871,0,6,0,0,yes,1.000000
3,,746665780.128168,761352201.421828,0,12,0,0,yes,1.000000
2,,213197082.166299,242912224.258935,0,4,0,0,yes,1.000000
1,,111056428.065240,127075515.353097,0,3,0,0,yes,1.000000
