"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26063472.233112,0,5,0,0,yes,1.000000
19,,102797716.068924,104222550.093024,0,6,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,229752672.657906,0,10,0,0,yes,1.000000
16,,148175890.094612,234420306.888540,0,6,0,0,yes,1.000000
15,,13102763.391318,22400789.278344,0,3,0,0,yes,1.000000
14,,6001996.155702,6848998.976963,0,5,0,0,yes,1.000000
13,,8931772.451034,24237854.648148,0,3,0,0,yes,1.000000
12,,352533215.344209,353159414.626805,0,10,0,0,yes,1.000000
11,,501908512.966683,633508790.415260,0,10,0,0,yes,1.000000
10,,551448418.822755,552697487.119472,0,7,0,0,yes,1.000000
9,,6062635.478561,13211789.759417,0,3,0,0,yes,1.000000
8,,1170071012.657410,1177981630.220060,0,10,0,0,yes,1.000000
7,,376396272.768339,478306825.355115,0,4,0,0,yes,1.000000
6,,283242187.381411,301326347.746676,0,4,0,0,yes,1.000000
5,,501694534.627578,526225222.160690,0,7,0,0,yes,1.000000
4,,145211448.600232,205647008.745141,0,2,0,0,yes,1.000000
3,,746665780.128168,764622240.249262,0,11,0,0,yes,1.000000
2,,213197082.166299,221589717.576727,0,3,0,0,yes,1.000000
1,,111056428.065240,134720967.755066,0,3,0,0,yes,1.000000
