"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,29748392.841386,0,5,0,0,yes,1.000000
19,,102797716.068924,113302995.923095,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,230120541.517525,0,9,0,0,yes,1.000000
16,,148175890.094612,242408750.330980,0,6,0,0,yes,1.000000
15,,13102763.391318,14128338.811981,0,2,0,0,yes,1.000000
14,,6001996.155702,12586968.093074,0,3,0,0,yes,1.000000
13,,8931772.451034,26375241.052220,0,4,0,0,yes,1.000000
12,,352533215.344209,363801422.792290,0,7,0,0,yes,1.000000
11,,501908512.966683,579489602.275098,0,8,0,0,yes,1.000000
10,,551448418.822755,556920787.260520,0,4,0,0,yes,1.000000
9,,6062635.478561,9395830.720084,0,3,0,0,yes,1.000000
8,,1170071012.657410,1185822463.463543,0,10,0,0,yes,1.000000
7,,376396272.768339,407433239.777219,0,5,0,0,yes,1.000000
6,,283242187.381411,300099427.386612,0,4,0,0,yes,1.000000
5,,501694534.627578,508080911.980148,0,7,0,0,yes,1.000000
4,,145211448.600232,181334814.759495,0,2,0,0,yes,1.000000
3,,746665780.128168,749041702.309340,0,9,0,0,yes,1.000000
2,,213197082.166299,300617318.802249,0,3,0,0,yes,1.000000
1,,111056428.065240,145612175.359587,0,4,0,0,yes,1.000000
