"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,34678965.614044,0,7,0,0,yes,1.000000
19,,102797716.068924,125941939.657514,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,296000650.266783,0,8,0,0,yes,1.000000
16,,148175890.094612,404583558.791499,0,7,0,0,yes,1.000000
15,,13102763.391318,15761391.217011,0,4,0,0,yes,1.000000
14,,6001996.155702,9263162.472185,0,3,0,0,yes,1.000000
13,,8931772.451034,10238734.755566,0,4,0,0,yes,1.000000
12,,352533215.344209,373972861.149447,0,7,0,0,yes,1.000000
11,,501908512.966683,628140522.834203,0,6,0,0,yes,1.000000
10,,551448418.822755,563040465.268976,0,7,0,0,yes,1.000000
9,,6062635.478561,7758574.322674,0,2,0,0,yes,1.000000
8,,1170071012.657410,1174861571.863857,0,11,0,0,yes,1.000000
7,,376396272.768339,416805360.893038,0,5,0,0,yes,1.000000
6,,283242187.381411,336669836.446710,0,4,0,0,yes,1.000000
5,,501694534.627578,528366202.674778,0,7,0,0,yes,1.000000
4,,145211448.600232,172504672.785488,0,4,0,0,yes,1.000000
3,,746665780.128168,758994616.072468,0,9,0,0,yes,1.000000
2,,213197082.166299,222380985.821479,0,2,0,0,yes,1.000000
1,,111056428.065240,118259512.026214,0,4,0,0,yes,1.000000
