"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,40993015.090429,0,8,0,0,yes,1.000000
19,,102797716.068924,116583072.886701,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,267620685.326429,0,10,0,0,yes,1.000000
16,,148175890.094612,180687270.703897,0,6,0,0,yes,1.000000
15,,13102763.391318,14054371.084024,0,3,0,0,yes,1.000000
14,,6001996.155702,11355840.159253,0,2,0,0,yes,1.000000
13,,8931772.451034,13090457.895878,0,4,0,0,yes,1.000000
12,,352533215.344209,373555615.608042,0,9,0,0,yes,1.000000
11,,501908512.966683,519876843.900598,0,7,0,0,yes,1.000000
10,,551448418.822755,552032589.159283,0,5,0,0,yes,1.000000
9,,6062635.478561,12240894.686929,0,1,0,0,yes,1.000000
8,,1170071012.657410,1170189017.360363,0,9,0,0,yes,1.000000
7,,376396272.768339,650373337.594817,0,6,0,0,yes,1.000000
6,,283242187.381411,302169996.260451,0,4,0,0,yes,1.000000
5,,501694534.627578,645845180.604261,0,9,0,0,yes,1.000000
4,,145211448.600232,279080814.019096,0,6,0,0,yes,1.000000
3,,746665780.128168,780430168.490203,0,8,0,0,yes,1.000000
2,,213197082.166299,214896893.346895,0,3,0,0,yes,1.000000
1,,111056428.065240,121311708.820277,0,2,0,0,yes,1.000000
