"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,53397364.782456,0,5,0,0,yes,1.000000
19,,102797716.068924,102955547.909190,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,321861197.139001,0,11,0,0,yes,1.000000
16,,148175890.094612,293239278.162804,0,6,0,0,yes,1.000000
15,,13102763.391318,20042788.682775,0,4,0,0,yes,1.000000
14,,6001996.155702,7155111.197755,0,3,0,0,yes,1.000000
13,,8931772.451034,10837637.365936,0,3,0,0,yes,1.000000
12,,352533215.344209,356750067.337162,0,6,0,0,yes,1.000000
11,,501908512.966683,650811630.605070,0,10,0,0,yes,1.000000
10,,551448418.822755,570703110.798431,0,7,0,0,yes,1.000000
9,,6062635.478561,9563318.233317,0,3,0,0,yes,1.000000
8,,1170071012.657410,1172119820.833230,0,12,0,0,yes,1.000000
7,,376396272.768339,382713210.936016,0,3,0,0,yes,1.000000
6,,283242187.381411,301912504.927803,0,7,0,0,yes,1.000000
5,,501694534.627578,533258899.451814,0,5,0,0,yes,1.000000
4,,145211448.600232,250655792.093174,0,4,0,0,yes,1.000000
3,,746665780.128168,783419325.193803,0,11,0,0,yes,1.000000
2,,213197082.166299,216321853.189864,0,3,0,0,yes,1.000000
1,,111056428.065240,126226818.005242,0,3,0,0,yes,1.000000
