"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,28865133.127660,0,6,0,0,yes,1.000000
19,,102797716.068924,197627559.413534,0,6,0,0,yes,1.000000
18,,3456201.354849,4108633.917911,0,2,0,0,yes,1.000000
17,,227195960.353977,230562669.298886,0,7,0,0,yes,1.000000
16,,148175890.094612,240550222.462647,0,8,0,0,yes,1.000000
15,,13102763.391318,20809068.407487,0,5,0,0,yes,1.000000
14,,6001996.155702,12206020.803959,0,4,0,0,yes,1.000000
13,,8931772.451034,31936510.616448,0,6,0,0,yes,1.000000
12,,352533215.344209,377925806.856803,0,8,0,0,yes,1.000000
11,,501908512.966683,791646199.545935,0,10,0,0,yes,1.000000
10,,551448418.822755,575023356.719233,0,8,0,0,yes,1.000000
9,,6062635.478561,10172517.688270,0,4,0,0,yes,1.000000
8,,1170071012.657410,1170391869.148562,0,11,0,0,yes,1.000000
7,,376396272.768339,422471052.455502,0,5,0,0,yes,1.000000
6,,283242187.381411,322308144.542814,0,6,0,0,yes,1.000000
5,,501694534.627578,567328164.410468,0,6,0,0,yes,1.000000
4,,145211448.600232,157610769.794525,0,4,0,0,yes,1.000000
3,,746665780.128168,766973128.697328,0,10,0,0,yes,1.000000
2,,213197082.166299,263502149.173028,0,3,0,0,yes,1.000000
1,,111056428.065240,130692330.033785,0,3,0,0,yes,1.000000
