"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,46411210.723727,0,4,0,0,yes,1.000000
19,,102797716.068924,135843145.760430,0,3,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,318715776.497320,0,11,0,0,yes,1.000000
16,,148175890.094612,168021919.139754,0,5,0,0,yes,1.000000
15,,13102763.391318,31800790.572255,0,2,0,0,yes,1.000000
14,,6001996.155702,10938872.711224,0,3,0,0,yes,1.000000
13,,8931772.451034,10686262.330549,0,3,0,0,yes,1.000000
12,,352533215.344209,353954121.335062,0,9,0,0,yes,1.000000
11,,501908512.966683,536194326.696055,0,8,0,0,yes,1.000000
10,,551448418.822755,570003195.050795,0,5,0,0,yes,1.000000
9,,6062635.478561,9919640.716586,0,2,0,0,yes,1.000000
8,,1170071012.657410,1171613633.704422,0,9,0,0,yes,1.000000
7,,376396272.768339,403516856.174699,0,5,0,0,yes,1.000000
6,,283242187.381411,293095322.661442,0,2,0,0,yes,1.000000
5,,501694534.627578,541503041.834221,0,6,0,0,yes,1.000000
4,,145211448.600232,190285481.657039,0,2,0,0,yes,1.000000
3,,746665780.128168,814114149.693289,0,9,0,0,yes,1.000000
2,,213197082.166299,240567543.342878,0,2,0,0,yes,1.000000
1,,111056428.065240,136949846.613791,0,3,0,0,yes,1.000000
