"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,51471434.746501,0,6,0,0,yes,1.000000
19,,102797716.068924,131194472.464514,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,240310126.291778,0,8,0,0,yes,1.000000
16,,148175890.094612,259087010.229171,0,9,0,0,yes,1.000000
15,,13102763.391318,39836795.528881,0,3,0,0,yes,1.000000
14,,6001996.155702,8796975.361136,0,4,0,0,yes,1.000000
13,,8931772.451034,13047355.183492,0,6,0,0,yes,1.000000
12,,352533215.344209,353610266.944513,0,9,0,0,yes,1.000000
11,,501908512.966683,525959025.878507,0,6,0,0,yes,1.000000
10,,551448418.822755,675866947.557100,0,6,0,0,yes,1.000000
9,,6062635.478561,14647522.987618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1306239965.895672,0,12,0,0,yes,1.000000
7,,376396272.768339,424044691.022037,0,5,0,0,yes,1.000000
6,,283242187.381411,317044345.720590,0,5,0,0,yes,1.000000
5,,501694534.627578,508628322.932646,0,5,0,0,yes,1.000000
4,,145211448.600232,171790796.473806,0,5,0,0,yes,1.000000
3,,746665780.128168,848985409.284088,0,10,0,0,yes,1.000000
2,,213197082.166299,283563863.400857,0,3,0,0,yes,1.000000
1,,111056428.065240,114120033.616673,0,3,0,0,yes,1.000000
