"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,38204945.836141,0,8,0,0,yes,1.000000
19,,102797716.068924,131194472.464514,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,229355301.412993,0,10,0,0,yes,1.000000
16,,148175890.094612,204465354.784995,0,5,0,0,yes,1.000000
15,,13102763.391318,32349857.123294,0,3,0,0,yes,1.000000
14,,6001996.155702,11838269.391256,0,3,0,0,yes,1.000000
13,,8931772.451034,10466484.320008,0,2,0,0,yes,1.000000
12,,352533215.344209,364635287.979252,0,7,0,0,yes,1.000000
11,,501908512.966683,507339050.919218,0,10,0,0,yes,1.000000
10,,551448418.822755,590068654.191419,0,6,0,0,yes,1.000000
9,,6062635.478561,14647522.987618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1175653137.463795,0,11,0,0,yes,1.000000
7,,376396272.768339,383851727.092492,0,6,0,0,yes,1.000000
6,,283242187.381411,379184458.100704,0,6,0,0,yes,1.000000
5,,501694534.627578,553180822.709013,0,8,0,0,yes,1.000000
4,,145211448.600232,171790796.473806,0,5,0,0,yes,1.000000
3,,746665780.128168,756332883.410471,0,9,0,0,yes,1.000000
2,,213197082.166299,257890217.520219,0,2,0,0,yes,1.000000
1,,111056428.065240,125303439.247142,0,3,0,0,yes,1.000000
