"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,44186038.365722,0,7,0,0,yes,1.000000
19,,102797716.068924,160640761.275365,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,254605248.057972,0,9,0,0,yes,1.000000
16,,148175890.094612,210021938.239682,0,6,0,0,yes,1.000000
15,,13102763.391318,31639357.993288,0,2,0,0,yes,1.000000
14,,6001996.155702,11034502.057773,0,6,0,0,yes,1.000000
13,,8931772.451034,9210057.715431,0,2,0,0,yes,1.000000
12,,352533215.344209,354856421.209525,0,11,0,0,yes,1.000000
11,,501908512.966683,533334066.245623,0,8,0,0,yes,1.000000
10,,551448418.822755,567908372.138862,0,6,0,0,yes,1.000000
9,,6062635.478561,14833221.537389,0,4,0,0,yes,1.000000
8,,1170071012.657410,1177391153.599948,0,12,0,0,yes,1.000000
7,,376396272.768339,493457833.862444,0,3,0,0,yes,1.000000
6,,283242187.381411,405383857.870787,0,7,0,0,yes,1.000000
5,,501694534.627578,536948292.732393,0,5,0,0,yes,1.000000
4,,145211448.600232,235794525.866071,0,6,0,0,yes,1.000000
3,,746665780.128168,844750198.586792,0,11,0,0,yes,1.000000
2,,213197082.166299,234768579.036151,0,3,0,0,yes,1.000000
1,,111056428.065240,131075712.876080,0,2,0,0,yes,1.000000
