"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,53632974.057707,0,6,0,0,yes,1.000000
19,,102797716.068924,106084728.928353,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,264917625.295160,0,7,0,0,yes,1.000000
16,,148175890.094612,187918017.289960,0,6,0,0,yes,1.000000
15,,13102763.391318,16934348.947486,0,4,0,0,yes,1.000000
14,,6001996.155702,6432384.570719,0,3,0,0,yes,1.000000
13,,8931772.451034,17116476.418158,0,3,0,0,yes,1.000000
12,,352533215.344209,360044220.625471,0,8,0,0,yes,1.000000
11,,501908512.966683,541584470.182004,0,8,0,0,yes,1.000000
10,,551448418.822755,602266402.999319,0,5,0,0,yes,1.000000
9,,6062635.478561,13610192.863695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1185197713.425755,0,11,0,0,yes,1.000000
7,,376396272.768339,395563273.221830,0,4,0,0,yes,1.000000
6,,283242187.381411,302169996.260451,0,4,0,0,yes,1.000000
5,,501694534.627578,503891177.462570,0,5,0,0,yes,1.000000
4,,145211448.600232,225562565.011381,0,4,0,0,yes,1.000000
3,,746665780.128168,807799902.451024,0,9,0,0,yes,1.000000
2,,213197082.166299,265968568.722424,0,3,0,0,yes,1.000000
1,,111056428.065240,124294231.556783,0,3,0,0,yes,1.000000
