"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,42372435.120466,0,5,0,0,yes,1.000000
19,,102797716.068924,126892320.205640,0,5,0,0,yes,1.000000
18,,3456201.354849,16236039.745437,0,2,0,0,yes,1.000000
17,,227195960.353977,296348484.850693,0,10,0,0,yes,1.000000
16,,148175890.094612,151145582.786849,0,6,0,0,yes,1.000000
15,,13102763.391318,13853400.840165,0,1,0,0,yes,1.000000
14,,6001996.155702,7466619.466755,0,4,0,0,yes,1.000000
13,,8931772.451034,9193789.401696,0,2,0,0,yes,1.000000
12,,352533215.344209,372622054.604037,0,8,0,0,yes,1.000000
11,,501908512.966683,668236529.188149,0,7,0,0,yes,1.000000
10,,551448418.822755,583146976.717173,0,5,0,0,yes,1.000000
9,,6062635.478561,14214034.895190,0,3,0,0,yes,1.000000
8,,1170071012.657410,1200160779.898936,0,12,0,0,yes,1.000000
7,,376396272.768339,428157062.765014,0,4,0,0,yes,1.000000
6,,283242187.381411,353778952.239862,0,5,0,0,yes,1.000000
5,,501694534.627578,502723349.211014,0,6,0,0,yes,1.000000
4,,145211448.600232,221093490.901375,0,6,0,0,yes,1.000000
3,,746665780.128168,804370785.392506,0,8,0,0,yes,1.000000
2,,213197082.166299,234833873.056730,0,3,0,0,yes,1.000000
1,,111056428.065240,127075515.353097,0,3,0,0,yes,1.000000
