"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,38136494.058235,0,8,0,0,yes,1.000000
19,,102797716.068924,120742575.964208,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,408498120.133208,0,9,0,0,yes,1.000000
16,,148175890.094612,300957871.711353,0,7,0,0,yes,1.000000
15,,13102763.391318,22147863.231504,0,3,0,0,yes,1.000000
14,,6001996.155702,8090679.569032,0,3,0,0,yes,1.000000
13,,8931772.451034,10443489.967689,0,5,0,0,yes,1.000000
12,,352533215.344209,356849351.335342,0,9,0,0,yes,1.000000
11,,501908512.966683,764291091.429079,0,10,0,0,yes,1.000000
10,,551448418.822755,551557512.788950,0,7,0,0,yes,1.000000
9,,6062635.478561,9352497.421600,0,2,0,0,yes,1.000000
8,,1170071012.657410,1174186563.480671,0,12,0,0,yes,1.000000
7,,376396272.768339,424459322.390451,0,5,0,0,yes,1.000000
6,,283242187.381411,300017706.130587,0,5,0,0,yes,1.000000
5,,501694534.627578,558558970.357527,0,7,0,0,yes,1.000000
4,,145211448.600232,158001876.069477,0,2,0,0,yes,1.000000
3,,746665780.128168,776219896.195871,0,10,0,0,yes,1.000000
2,,213197082.166299,241283318.805739,0,2,0,0,yes,1.000000
1,,111056428.065240,125639676.527375,0,2,0,0,yes,1.000000
