"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,50639214.403082,0,10,0,0,yes,1.000000
19,,102797716.068924,220043083.877724,0,5,0,0,yes,1.000000
18,,3456201.354849,4108633.917911,0,2,0,0,yes,1.000000
17,,227195960.353977,234589824.524775,0,9,0,0,yes,1.000000
16,,148175890.094612,183936336.262438,0,9,0,0,yes,1.000000
15,,13102763.391318,30471171.426918,0,3,0,0,yes,1.000000
14,,6001996.155702,36404881.318003,0,6,0,0,yes,1.000000
13,,8931772.451034,22785973.081502,0,3,0,0,yes,1.000000
12,,352533215.344209,362771226.386039,0,9,0,0,yes,1.000000
11,,501908512.966683,1125784216.099257,0,13,0,0,yes,1.000000
10,,551448418.822755,563000288.147349,0,7,0,0,yes,1.000000
9,,6062635.478561,14647522.987618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1174285207.051906,0,14,0,0,yes,1.000000
7,,376396272.768339,385466935.135931,0,4,0,0,yes,1.000000
6,,283242187.381411,289504769.427990,0,4,0,0,yes,1.000000
5,,501694534.627578,515956203.877878,0,7,0,0,yes,1.000000
4,,145211448.600232,168253428.051735,0,4,0,0,yes,1.000000
3,,746665780.128168,795080346.182030,0,13,0,0,yes,1.000000
2,,213197082.166299,283563863.400857,0,3,0,0,yes,1.000000
1,,111056428.065240,116183766.835163,0,4,0,0,yes,1.000000
