"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,27336659.885393,0,8,0,0,yes,1.000000
19,,102797716.068924,169458543.330737,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,327008816.818467,0,9,0,0,yes,1.000000
16,,148175890.094612,339183654.526587,0,9,0,0,yes,1.000000
15,,13102763.391318,18634998.755978,0,3,0,0,yes,1.000000
14,,6001996.155702,15162075.012146,0,3,0,0,yes,1.000000
13,,8931772.451034,16015589.406829,0,3,0,0,yes,1.000000
12,,352533215.344209,383199357.117707,0,7,0,0,yes,1.000000
11,,501908512.966683,1019889743.283204,0,10,0,0,yes,1.000000
10,,551448418.822755,556516495.926093,0,6,0,0,yes,1.000000
9,,6062635.478561,13887424.265804,0,3,0,0,yes,1.000000
8,,1170071012.657410,1170833934.256386,0,14,0,0,yes,1.000000
7,,376396272.768339,383250769.018342,0,5,0,0,yes,1.000000
6,,283242187.381411,285618399.877400,0,6,0,0,yes,1.000000
5,,501694534.627578,530871458.915810,0,7,0,0,yes,1.000000
4,,145211448.600232,159462281.948964,0,4,0,0,yes,1.000000
3,,746665780.128168,753022742.219960,0,9,0,0,yes,1.000000
2,,213197082.166299,217528563.363711,0,3,0,0,yes,1.000000
1,,111056428.065240,125639676.527375,0,2,0,0,yes,1.000000
