"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,25302898.848898,0,4,0,0,yes,1.000000
19,,102797716.068924,134627341.677358,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,288337024.841577,0,9,0,0,yes,1.000000
16,,148175890.094612,343676876.411925,0,8,0,0,yes,1.000000
15,,13102763.391318,19128024.442187,0,4,0,0,yes,1.000000
14,,6001996.155702,11609776.191211,0,4,0,0,yes,1.000000
13,,8931772.451034,13282553.928721,0,3,0,0,yes,1.000000
12,,352533215.344209,352779884.384659,0,9,0,0,yes,1.000000
11,,501908512.966683,648891032.635901,0,5,0,0,yes,1.000000
10,,551448418.822755,558327003.616836,0,5,0,0,yes,1.000000
9,,6062635.478561,13176704.771267,0,2,0,0,yes,1.000000
8,,1170071012.657410,1179368540.639721,0,10,0,0,yes,1.000000
7,,376396272.768339,409239355.231044,0,8,0,0,yes,1.000000
6,,283242187.381411,297197522.355042,0,5,0,0,yes,1.000000
5,,501694534.627578,510337108.247526,0,4,0,0,yes,1.000000
4,,145211448.600232,151238642.000033,0,3,0,0,yes,1.000000
3,,746665780.128168,748906883.066309,0,9,0,0,yes,1.000000
2,,213197082.166299,234833873.056730,0,3,0,0,yes,1.000000
1,,111056428.065240,124867608.980000,0,3,0,0,yes,1.000000
