"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,28377880.783334,0,8,0,0,yes,1.000000
19,,102797716.068924,150506733.640671,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,244832706.749828,0,7,0,0,yes,1.000000
16,,148175890.094612,361507126.402305,0,10,0,0,yes,1.000000
15,,13102763.391318,19005579.597770,0,4,0,0,yes,1.000000
14,,6001996.155702,9013144.586325,0,3,0,0,yes,1.000000
13,,8931772.451034,18939189.828249,0,3,0,0,yes,1.000000
12,,352533215.344209,402002997.463991,0,8,0,0,yes,1.000000
11,,501908512.966683,514261120.225808,0,7,0,0,yes,1.000000
10,,551448418.822755,576593574.243576,0,6,0,0,yes,1.000000
9,,6062635.478561,14647522.987618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1187377836.901406,0,10,0,0,yes,1.000000
7,,376396272.768339,378601205.239844,0,3,0,0,yes,1.000000
6,,283242187.381411,295759887.486201,0,5,0,0,yes,1.000000
5,,501694534.627578,543335497.822907,0,6,0,0,yes,1.000000
4,,145211448.600232,165852900.762247,0,5,0,0,yes,1.000000
3,,746665780.128168,772552833.263788,0,9,0,0,yes,1.000000
2,,213197082.166299,283563863.400857,0,3,0,0,yes,1.000000
1,,111056428.065240,112410061.405619,0,4,0,0,yes,1.000000
