"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,36158097.860321,0,7,0,0,yes,1.000000
19,,102797716.068924,110685857.818651,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,362076892.219907,0,10,0,0,yes,1.000000
16,,148175890.094612,304650711.487573,0,9,0,0,yes,1.000000
15,,13102763.391318,19506930.464951,0,4,0,0,yes,1.000000
14,,6001996.155702,8219603.051373,0,3,0,0,yes,1.000000
13,,8931772.451034,26298336.182831,0,4,0,0,yes,1.000000
12,,352533215.344209,353395105.437980,0,9,0,0,yes,1.000000
11,,501908512.966683,618665136.242589,0,8,0,0,yes,1.000000
10,,551448418.822755,580266925.936508,0,4,0,0,yes,1.000000
9,,6062635.478561,14858343.799336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1181475019.417940,0,12,0,0,yes,1.000000
7,,376396272.768339,399196541.672709,0,3,0,0,yes,1.000000
6,,283242187.381411,323077329.134873,0,5,0,0,yes,1.000000
5,,501694534.627578,509022657.080898,0,6,0,0,yes,1.000000
4,,145211448.600232,157832309.707371,0,3,0,0,yes,1.000000
3,,746665780.128168,819095882.154436,0,10,0,0,yes,1.000000
2,,213197082.166299,326683665.060433,0,4,0,0,yes,1.000000
1,,111056428.065240,137671080.855349,0,3,0,0,yes,1.000000
