"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,38970553.010250,0,8,0,0,yes,1.000000
19,,102797716.068924,137742098.282758,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,252871771.299499,0,8,0,0,yes,1.000000
16,,148175890.094612,186575787.766562,0,7,0,0,yes,1.000000
15,,13102763.391318,35889492.183166,0,5,0,0,yes,1.000000
14,,6001996.155702,10233849.248298,0,3,0,0,yes,1.000000
13,,8931772.451034,21298093.369735,0,4,0,0,yes,1.000000
12,,352533215.344209,361596281.526130,0,7,0,0,yes,1.000000
11,,501908512.966683,522495650.315479,0,6,0,0,yes,1.000000
10,,551448418.822755,616934796.664667,0,5,0,0,yes,1.000000
9,,6062635.478561,16553246.625329,0,3,0,0,yes,1.000000
8,,1170071012.657410,1219298122.969685,0,11,0,0,yes,1.000000
7,,376396272.768339,473675829.070345,0,4,0,0,yes,1.000000
6,,283242187.381411,287551340.802918,0,4,0,0,yes,1.000000
5,,501694534.627578,508223066.207825,0,5,0,0,yes,1.000000
4,,145211448.600232,194622378.183545,0,4,0,0,yes,1.000000
3,,746665780.128168,750804893.481146,0,6,0,0,yes,1.000000
2,,213197082.166299,242742158.158635,0,3,0,0,yes,1.000000
1,,111056428.065240,158996581.856399,0,4,0,0,yes,1.000000
