"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26812789.907406,0,7,0,0,yes,1.000000
19,,102797716.068924,155613477.021049,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,274619765.869377,0,9,0,0,yes,1.000000
16,,148175890.094612,216814724.635151,0,8,0,0,yes,1.000000
15,,13102763.391318,37898427.728492,0,4,0,0,yes,1.000000
14,,6001996.155702,9901468.237502,0,2,0,0,yes,1.000000
13,,8931772.451034,20505547.285927,0,4,0,0,yes,1.000000
12,,352533215.344209,353546089.008150,0,7,0,0,yes,1.000000
11,,501908512.966683,905970465.999241,0,11,0,0,yes,1.000000
10,,551448418.822755,556343458.713962,0,5,0,0,yes,1.000000
9,,6062635.478561,14424855.706907,0,4,0,0,yes,1.000000
8,,1170071012.657410,1173959149.575730,0,12,0,0,yes,1.000000
7,,376396272.768339,420425802.841287,0,3,0,0,yes,1.000000
6,,283242187.381411,295983858.172260,0,5,0,0,yes,1.000000
5,,501694534.627578,558038222.409192,0,6,0,0,yes,1.000000
4,,145211448.600232,167951476.136019,0,3,0,0,yes,1.000000
3,,746665780.128168,750022315.285622,0,8,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,127922630.967394,0,3,0,0,yes,1.000000
