"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,64717129.913843,0,6,0,0,yes,1.000000
19,,102797716.068924,153276325.183738,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,284322345.267550,0,10,0,0,yes,1.000000
16,,148175890.094612,248398288.843609,0,9,0,0,yes,1.000000
15,,13102763.391318,40969383.031815,0,5,0,0,yes,1.000000
14,,6001996.155702,19776699.960398,0,4,0,0,yes,1.000000
13,,8931772.451034,9831934.394803,0,3,0,0,yes,1.000000
12,,352533215.344209,364706373.873457,0,6,0,0,yes,1.000000
11,,501908512.966683,527341097.362014,0,6,0,0,yes,1.000000
10,,551448418.822755,595642143.411319,0,5,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1193087874.654841,0,12,0,0,yes,1.000000
7,,376396272.768339,420887173.343581,0,5,0,0,yes,1.000000
6,,283242187.381411,453490636.826207,0,7,0,0,yes,1.000000
5,,501694534.627578,534086534.472534,0,5,0,0,yes,1.000000
4,,145211448.600232,164649887.199059,0,5,0,0,yes,1.000000
3,,746665780.128168,852148754.606826,0,10,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,172550516.791505,0,4,0,0,yes,1.000000
