"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,30843258.871318,0,8,0,0,yes,1.000000
19,,102797716.068924,131756002.790103,0,4,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,316444327.940673,0,7,0,0,yes,1.000000
16,,148175890.094612,291641119.626536,0,7,0,0,yes,1.000000
15,,13102763.391318,17329517.567653,0,3,0,0,yes,1.000000
14,,6001996.155702,7608624.420538,0,5,0,0,yes,1.000000
13,,8931772.451034,10595543.914515,0,6,0,0,yes,1.000000
12,,352533215.344209,355711287.657739,0,9,0,0,yes,1.000000
11,,501908512.966683,978936875.970663,0,8,0,0,yes,1.000000
10,,551448418.822755,591694202.919906,0,4,0,0,yes,1.000000
9,,6062635.478561,9395485.068436,0,3,0,0,yes,1.000000
8,,1170071012.657410,1178782651.532570,0,13,0,0,yes,1.000000
7,,376396272.768339,397501689.516382,0,4,0,0,yes,1.000000
6,,283242187.381411,343217025.048124,0,4,0,0,yes,1.000000
5,,501694534.627578,505064669.206631,0,7,0,0,yes,1.000000
4,,145211448.600232,196886329.443282,0,2,0,0,yes,1.000000
3,,746665780.128168,887311875.916594,0,13,0,0,yes,1.000000
2,,213197082.166299,233407512.511935,0,3,0,0,yes,1.000000
1,,111056428.065240,124976713.274659,0,3,0,0,yes,1.000000
