"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,44544559.423505,0,7,0,0,yes,1.000000
19,,102797716.068924,104236082.947983,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,260592752.805678,0,7,0,0,yes,1.000000
16,,148175890.094612,274752814.683812,0,7,0,0,yes,1.000000
15,,13102763.391318,34214926.646256,0,4,0,0,yes,1.000000
14,,6001996.155702,6908499.529267,0,2,0,0,yes,1.000000
13,,8931772.451034,9193789.401696,0,2,0,0,yes,1.000000
12,,352533215.344209,366051254.667143,0,6,0,0,yes,1.000000
11,,501908512.966683,533125510.231760,0,7,0,0,yes,1.000000
10,,551448418.822755,555411013.988886,0,6,0,0,yes,1.000000
9,,6062635.478561,13176704.771267,0,2,0,0,yes,1.000000
8,,1170071012.657410,1192383756.601960,0,10,0,0,yes,1.000000
7,,376396272.768339,394172713.390298,0,4,0,0,yes,1.000000
6,,283242187.381411,326232247.298064,0,3,0,0,yes,1.000000
5,,501694534.627578,510585181.859228,0,7,0,0,yes,1.000000
4,,145211448.600232,200842988.751703,0,3,0,0,yes,1.000000
3,,746665780.128168,769450948.522388,0,8,0,0,yes,1.000000
2,,213197082.166299,234833873.056730,0,3,0,0,yes,1.000000
1,,111056428.065240,127075515.353097,0,3,0,0,yes,1.000000
