"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26830347.744743,0,5,0,0,yes,1.000000
19,,102797716.068924,120742575.964208,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,246640429.762975,0,8,0,0,yes,1.000000
16,,148175890.094612,296867775.387112,0,7,0,0,yes,1.000000
15,,13102763.391318,41318177.300526,0,6,0,0,yes,1.000000
14,,6001996.155702,17769875.756945,0,2,0,0,yes,1.000000
13,,8931772.451034,16587315.946476,0,5,0,0,yes,1.000000
12,,352533215.344209,353583399.824039,0,9,0,0,yes,1.000000
11,,501908512.966683,660352288.405486,0,7,0,0,yes,1.000000
10,,551448418.822755,566327662.357448,0,4,0,0,yes,1.000000
9,,6062635.478561,9927134.110075,0,3,0,0,yes,1.000000
8,,1170071012.657410,1172690989.991250,0,10,0,0,yes,1.000000
7,,376396272.768339,382701423.183776,0,3,0,0,yes,1.000000
6,,283242187.381411,416392496.885528,0,6,0,0,yes,1.000000
5,,501694534.627578,517579408.174535,0,6,0,0,yes,1.000000
4,,145211448.600232,158001876.069477,0,2,0,0,yes,1.000000
3,,746665780.128168,829194388.217264,0,10,0,0,yes,1.000000
2,,213197082.166299,273313894.261216,0,2,0,0,yes,1.000000
1,,111056428.065240,121548465.946821,0,4,0,0,yes,1.000000
