"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,29238517.834520,0,4,0,0,yes,1.000000
19,,102797716.068924,108954699.912487,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,234675436.576592,0,9,0,0,yes,1.000000
16,,148175890.094612,165287901.108498,0,5,0,0,yes,1.000000
15,,13102763.391318,32919908.837557,0,5,0,0,yes,1.000000
14,,6001996.155702,10366355.393169,0,4,0,0,yes,1.000000
13,,8931772.451034,9813107.624547,0,3,0,0,yes,1.000000
12,,352533215.344209,362506444.142111,0,7,0,0,yes,1.000000
11,,501908512.966683,576846367.987054,0,6,0,0,yes,1.000000
10,,551448418.822755,563465838.661533,0,4,0,0,yes,1.000000
9,,6062635.478561,12798719.805874,0,2,0,0,yes,1.000000
8,,1170071012.657410,1239688054.376835,0,10,0,0,yes,1.000000
7,,376396272.768339,459054399.753708,0,4,0,0,yes,1.000000
6,,283242187.381411,332305313.653210,0,4,0,0,yes,1.000000
5,,501694534.627578,521914775.119969,0,6,0,0,yes,1.000000
4,,145211448.600232,193520245.179112,0,2,0,0,yes,1.000000
3,,746665780.128168,852748230.147860,0,9,0,0,yes,1.000000
2,,213197082.166299,256546471.572249,0,2,0,0,yes,1.000000
1,,111056428.065240,117520249.296815,0,3,0,0,yes,1.000000
