"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24488585.762856,0,6,0,0,yes,1.000000
19,,102797716.068924,143963737.355528,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,244444464.128044,0,9,0,0,yes,1.000000
16,,148175890.094612,190828528.969258,0,6,0,0,yes,1.000000
15,,13102763.391318,17014770.494315,0,4,0,0,yes,1.000000
14,,6001996.155702,19036266.527118,0,3,0,0,yes,1.000000
13,,8931772.451034,16015589.406829,0,3,0,0,yes,1.000000
12,,352533215.344209,355764904.338801,0,8,0,0,yes,1.000000
11,,501908512.966683,761783316.556557,0,7,0,0,yes,1.000000
10,,551448418.822755,569250328.053948,0,6,0,0,yes,1.000000
9,,6062635.478561,14647522.987618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1177212656.905817,0,12,0,0,yes,1.000000
7,,376396272.768339,429587467.981369,0,4,0,0,yes,1.000000
6,,283242187.381411,298521870.490057,0,5,0,0,yes,1.000000
5,,501694534.627578,508565848.441098,0,4,0,0,yes,1.000000
4,,145211448.600232,205832941.981022,0,4,0,0,yes,1.000000
3,,746665780.128168,780418541.220417,0,9,0,0,yes,1.000000
2,,213197082.166299,283563863.400857,0,3,0,0,yes,1.000000
1,,111056428.065240,159906813.024974,0,3,0,0,yes,1.000000
