"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,35458652.305596,0,7,0,0,yes,1.000000
19,,102797716.068924,137339737.342733,0,5,0,0,yes,1.000000
18,,3456201.354849,13382241.948889,0,2,0,0,yes,1.000000
17,,227195960.353977,238151386.555557,0,7,0,0,yes,1.000000
16,,148175890.094612,385165132.614105,0,9,0,0,yes,1.000000
15,,13102763.391318,18146442.799798,0,3,0,0,yes,1.000000
14,,6001996.155702,6811185.444875,0,2,0,0,yes,1.000000
13,,8931772.451034,9064750.546213,0,5,0,0,yes,1.000000
12,,352533215.344209,356287369.075671,0,8,0,0,yes,1.000000
11,,501908512.966683,728474369.936567,0,7,0,0,yes,1.000000
10,,551448418.822755,556920787.260520,0,4,0,0,yes,1.000000
9,,6062635.478561,9395485.068436,0,3,0,0,yes,1.000000
8,,1170071012.657410,1185573947.756594,0,11,0,0,yes,1.000000
7,,376396272.768339,444596973.385277,0,4,0,0,yes,1.000000
6,,283242187.381411,343217025.048124,0,4,0,0,yes,1.000000
5,,501694534.627578,510890146.221648,0,7,0,0,yes,1.000000
4,,145211448.600232,196886329.443282,0,2,0,0,yes,1.000000
3,,746665780.128168,775932247.259680,0,8,0,0,yes,1.000000
2,,213197082.166299,233407512.511935,0,3,0,0,yes,1.000000
1,,111056428.065240,124976713.274659,0,3,0,0,yes,1.000000
