"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,71422949.095893,0,7,0,0,yes,1.000000
19,,102797716.068924,158319278.060922,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,253211947.758227,0,10,0,0,yes,1.000000
16,,148175890.094612,436153847.362291,0,9,0,0,yes,1.000000
15,,13102763.391318,18893456.190691,0,4,0,0,yes,1.000000
14,,6001996.155702,6801605.448093,0,2,0,0,yes,1.000000
13,,8931772.451034,32713001.759107,0,5,0,0,yes,1.000000
12,,352533215.344209,354893029.648922,0,10,0,0,yes,1.000000
11,,501908512.966683,761182525.471726,0,9,0,0,yes,1.000000
10,,551448418.822755,574012965.525658,0,6,0,0,yes,1.000000
9,,6062635.478561,13387525.582984,0,3,0,0,yes,1.000000
8,,1170071012.657410,1176733619.958650,0,12,0,0,yes,1.000000
7,,376396272.768339,462046539.794971,0,5,0,0,yes,1.000000
6,,283242187.381411,296665985.527388,0,5,0,0,yes,1.000000
5,,501694534.627578,533192000.815498,0,6,0,0,yes,1.000000
4,,145211448.600232,192408839.611210,0,4,0,0,yes,1.000000
3,,746665780.128168,779066055.976556,0,11,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,120045550.650479,0,3,0,0,yes,1.000000
