"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,27372290.300514,0,6,0,0,yes,1.000000
19,,102797716.068924,152955725.470717,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,230892467.682551,0,7,0,0,yes,1.000000
16,,148175890.094612,424494592.242477,0,9,0,0,yes,1.000000
15,,13102763.391318,22831015.859865,0,4,0,0,yes,1.000000
14,,6001996.155702,8362871.451018,0,2,0,0,yes,1.000000
13,,8931772.451034,32282660.065236,0,5,0,0,yes,1.000000
12,,352533215.344209,373262631.881161,0,7,0,0,yes,1.000000
11,,501908512.966683,743652914.642889,0,8,0,0,yes,1.000000
10,,551448418.822755,553326153.082413,0,7,0,0,yes,1.000000
9,,6062635.478561,10637434.593214,0,4,0,0,yes,1.000000
8,,1170071012.657410,1173247473.588067,0,11,0,0,yes,1.000000
7,,376396272.768339,383851727.092492,0,6,0,0,yes,1.000000
6,,283242187.381411,300514083.055939,0,4,0,0,yes,1.000000
5,,501694534.627578,536548589.901095,0,8,0,0,yes,1.000000
4,,145211448.600232,149223864.783747,0,3,0,0,yes,1.000000
3,,746665780.128168,780864907.824876,0,9,0,0,yes,1.000000
2,,213197082.166299,227003194.756135,0,3,0,0,yes,1.000000
1,,111056428.065240,133180519.564058,0,3,0,0,yes,1.000000
