"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,28623587.985185,0,7,0,0,yes,1.000000
19,,102797716.068924,107429903.862913,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,332301741.182658,0,9,0,0,yes,1.000000
16,,148175890.094612,252381205.849341,0,5,0,0,yes,1.000000
15,,13102763.391318,19404980.426927,0,3,0,0,yes,1.000000
14,,6001996.155702,6789365.390940,0,3,0,0,yes,1.000000
13,,8931772.451034,19559389.830127,0,5,0,0,yes,1.000000
12,,352533215.344209,367490957.908966,0,9,0,0,yes,1.000000
11,,501908512.966683,681163418.002029,0,9,0,0,yes,1.000000
10,,551448418.822755,562274503.000525,0,4,0,0,yes,1.000000
9,,6062635.478561,12850094.141881,0,2,0,0,yes,1.000000
8,,1170071012.657410,1188716445.891568,0,10,0,0,yes,1.000000
7,,376396272.768339,399062180.612249,0,5,0,0,yes,1.000000
6,,283242187.381411,329680054.968636,0,4,0,0,yes,1.000000
5,,501694534.627578,509768875.910384,0,7,0,0,yes,1.000000
4,,145211448.600232,151290860.268577,0,2,0,0,yes,1.000000
3,,746665780.128168,798235970.607574,0,9,0,0,yes,1.000000
2,,213197082.166299,217528563.363711,0,3,0,0,yes,1.000000
1,,111056428.065240,140185802.798554,0,3,0,0,yes,1.000000
