"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,31647304.810118,0,5,0,0,yes,1.000000
19,,102797716.068924,110026258.559663,0,8,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,231122532.875999,0,6,0,0,yes,1.000000
16,,148175890.094612,194993309.870891,0,8,0,0,yes,1.000000
15,,13102763.391318,13853400.840165,0,1,0,0,yes,1.000000
14,,6001996.155702,8362871.451018,0,2,0,0,yes,1.000000
13,,8931772.451034,15012652.533544,0,5,0,0,yes,1.000000
12,,352533215.344209,359960408.791950,0,7,0,0,yes,1.000000
11,,501908512.966683,648516250.724795,0,8,0,0,yes,1.000000
10,,551448418.822755,562972545.486712,0,4,0,0,yes,1.000000
9,,6062635.478561,7405765.352684,0,2,0,0,yes,1.000000
8,,1170071012.657410,1204228279.934726,0,10,0,0,yes,1.000000
7,,376396272.768339,383250769.018342,0,5,0,0,yes,1.000000
6,,283242187.381411,422854755.977666,0,5,0,0,yes,1.000000
5,,501694534.627578,571795959.893893,0,7,0,0,yes,1.000000
4,,145211448.600232,159999918.608818,0,5,0,0,yes,1.000000
3,,746665780.128168,818604165.817081,0,10,0,0,yes,1.000000
2,,213197082.166299,305695535.640774,0,3,0,0,yes,1.000000
1,,111056428.065240,111940732.932180,0,4,0,0,yes,1.000000
