"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,27970092.336078,0,6,0,0,yes,1.000000
19,,102797716.068924,133982799.520345,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,256761072.983311,0,8,0,0,yes,1.000000
16,,148175890.094612,301278676.104444,0,6,0,0,yes,1.000000
15,,13102763.391318,16571946.124660,0,2,0,0,yes,1.000000
14,,6001996.155702,6681915.119781,0,3,0,0,yes,1.000000
13,,8931772.451034,10301832.754455,0,6,0,0,yes,1.000000
12,,352533215.344209,359086367.818593,0,11,0,0,yes,1.000000
11,,501908512.966683,890942958.493379,0,9,0,0,yes,1.000000
10,,551448418.822755,567906824.994542,0,8,0,0,yes,1.000000
9,,6062635.478561,6617460.199504,0,4,0,0,yes,1.000000
8,,1170071012.657410,1179909076.353897,0,13,0,0,yes,1.000000
7,,376396272.768339,404370753.644002,0,4,0,0,yes,1.000000
6,,283242187.381411,308575749.097463,0,4,0,0,yes,1.000000
5,,501694534.627578,505719339.228784,0,5,0,0,yes,1.000000
4,,145211448.600232,170561459.675305,0,3,0,0,yes,1.000000
3,,746665780.128168,760498243.812371,0,10,0,0,yes,1.000000
2,,213197082.166299,433866415.074458,0,4,0,0,yes,1.000000
1,,111056428.065240,117164498.946417,0,5,0,0,yes,1.000000
