"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,25272087.661144,0,6,0,0,yes,1.000000
19,,102797716.068924,159490145.377394,0,5,0,0,yes,1.000000
18,,3456201.354849,4138723.863367,0,2,0,0,yes,1.000000
17,,227195960.353977,317657440.059441,0,12,0,0,yes,1.000000
16,,148175890.094612,235070902.233117,0,7,0,0,yes,1.000000
15,,13102763.391318,15369842.493086,0,6,0,0,yes,1.000000
14,,6001996.155702,6096117.091103,0,4,0,0,yes,1.000000
13,,8931772.451034,12025477.998973,0,3,0,0,yes,1.000000
12,,352533215.344209,353337810.945314,0,8,0,0,yes,1.000000
11,,501908512.966683,633814359.198702,0,9,0,0,yes,1.000000
10,,551448418.822755,553550866.248510,0,6,0,0,yes,1.000000
9,,6062635.478561,14858343.799336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1200232446.725892,0,12,0,0,yes,1.000000
7,,376396272.768339,391078271.449352,0,4,0,0,yes,1.000000
6,,283242187.381411,378849456.669571,0,6,0,0,yes,1.000000
5,,501694534.627578,542492072.037317,0,6,0,0,yes,1.000000
4,,145211448.600232,171790796.473806,0,5,0,0,yes,1.000000
3,,746665780.128168,757238606.623901,0,11,0,0,yes,1.000000
2,,213197082.166299,301010019.179796,0,3,0,0,yes,1.000000
1,,111056428.065240,158866960.714257,0,4,0,0,yes,1.000000
