"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.095182,0,74,0,0,,1.000000
37,,0.000000,2313.747253,0,73,0,0,,1.000000
36,,0.000000,74.000000,0,74,0,0,,1.000000
35,,0.000000,131.642813,0,74,0,0,,1.000000
34,,0.000000,3564.129036,0,73,0,0,,1.000000
33,,0.000000,14699.000000,0,74,0,0,,1.000000
32,,0.000000,139.637692,0,74,0,0,,1.000000
31,,0.000000,139.637692,0,74,0,0,,1.000000
30,,0.000000,0.252837,0,74,0,0,,1.000000
29,,0.000000,0.185034,0,74,0,0,,1.000000
28,,0.000000,131.642813,0,74,0,0,,1.000000
27,,34718.400000,34738.688948,0,74,0,0,yes,1.000000
26,,0.000000,14699.000000,0,74,0,0,,1.000000
25,,83.960600,176.634000,0,5,0,0,yes,1.000000
24,,208.627000,549.351000,0,26,0,0,yes,1.000000
23,,111.385700,296.172000,0,24,0,0,yes,1.000000
22,,47.074880,89.271600,0,10,0,0,yes,1.000000
21,,25.215290,29.235100,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,100000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,538680000.000000,0,24,0,0,yes,1.000000
7,,141523000.000000,500860000.000000,0,17,0,0,yes,1.000000
6,,10969000.000000,14380000.000000,0,5,0,0,yes,1.000000
5,,1726000.000000,3700000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,3070000.000000,0,5,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,49490000.000000,0,10,0,0,yes,1.000000
1,,79138000.000000,263360000.000000,0,11,0,0,yes,1.000000
