"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.058671,0,33,0,0,,1.000000
37,,0.000000,1005.220779,0,33,0,0,,1.000000
36,,0.000000,33.000000,0,33,0,0,,1.000000
35,,0.000000,120.848618,0,33,0,0,,1.000000
34,,0.000000,1527.265853,0,32,0,0,,1.000000
33,,0.000000,5703.000000,0,33,0,0,,1.000000
32,,0.000000,88.857930,0,33,0,0,,1.000000
31,,0.000000,88.857930,0,33,0,0,,1.000000
30,,0.000000,0.167851,0,33,0,0,,1.000000
29,,0.000000,0.184051,0,33,0,0,,1.000000
28,,0.000000,120.848618,0,33,0,0,,1.000000
27,,0.000000,4603.781835,0,33,0,0,,1.000000
26,,0.000000,5703.000000,0,33,0,0,,1.000000
25,,83.960600,111.671000,0,2,0,0,yes,1.000000
24,,208.627000,216.671000,0,11,0,0,yes,1.000000
23,,111.385700,112.741000,0,9,0,0,yes,1.000000
22,,47.074880,51.482300,0,6,0,0,yes,1.000000
21,,25.215290,30.750900,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,1,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1980000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,190490000.000000,0,5,0,0,yes,1.000000
7,,141523000.000000,405580000.000000,0,8,0,0,yes,1.000000
6,,10969000.000000,17690000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,7270000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,2990000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,23560000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,161910000.000000,0,7,0,0,yes,1.000000
