"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.156776,0,128,0,0,,1.000000
37,,0.000000,4087.597851,0,127,0,0,,1.000000
36,,0.000000,128.000000,0,128,0,0,,1.000000
35,,0.000000,122.112915,0,128,0,0,,1.000000
34,,6268.398595,6270.573091,0,128,0,0,yes,1.000000
33,,0.000000,22456.000000,0,128,0,0,,1.000000
32,,0.000000,156.096822,0,128,0,0,,1.000000
31,,0.000000,156.096822,0,128,0,0,,1.000000
30,,0.000000,0.379425,0,128,0,0,,1.000000
29,,0.000000,0.283614,0,128,0,0,,1.000000
28,,0.000000,122.112915,0,128,0,0,,1.000000
27,,0.000000,21262.287876,0,126,0,0,,1.000000
26,,0.000000,22456.000000,0,128,0,0,,1.000000
25,,83.960600,168.561000,0,5,0,0,yes,1.000000
24,,208.627000,962.789000,0,44,0,0,yes,1.000000
23,,111.385700,450.581000,0,35,0,0,yes,1.000000
22,,47.074880,185.094900,0,22,0,0,yes,1.000000
21,,25.215290,79.109200,0,13,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,5,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,11630000.000000,0,7,0,0,yes,1.000000
8,,155863000.000000,630650000.000000,0,28,0,0,yes,1.000000
7,,141523000.000000,336210000.000000,0,29,0,0,yes,1.000000
6,,10969000.000000,37500000.000000,0,15,0,0,yes,1.000000
5,,1726000.000000,9180000.000000,0,9,0,0,yes,1.000000
4,,1458000.000000,4690000.000000,0,10,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,61360000.000000,0,11,0,0,yes,1.000000
1,,79138000.000000,448280000.000000,0,26,0,0,yes,1.000000
