"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.273434,0,250,0,0,,1.000000
37,,0.000000,8009.254873,0,249,0,0,,1.000000
36,,0.000000,250.000000,0,250,0,0,,1.000000
35,,0.000000,262.448072,0,250,0,0,,1.000000
34,,0.000000,12223.266827,0,249,0,0,,1.000000
33,,46202.400000,46231.000000,0,250,0,0,yes,1.000000
32,,0.000000,279.207327,0,250,0,0,,1.000000
31,,0.000000,279.207327,0,250,0,0,,1.000000
30,,0.000000,0.741583,0,250,0,0,,1.000000
29,,0.000000,0.498134,0,250,0,0,,1.000000
28,,0.000000,262.448072,0,250,0,0,,1.000000
27,,0.000000,48142.360864,0,249,0,0,,1.000000
26,,0.000000,46231.000000,0,250,0,0,,1.000000
25,,83.960600,644.467000,0,17,0,0,yes,1.000000
24,,208.627000,1642.008000,0,78,0,0,yes,1.000000
23,,111.385700,909.048000,0,72,0,0,yes,1.000000
22,,47.074880,353.580500,0,41,0,0,yes,1.000000
21,,25.215290,202.333400,0,34,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,110000.000000,0,10,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,140000.000000,0,12,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6460000.000000,0,7,0,0,yes,1.000000
8,,155863000.000000,1261930000.000000,0,48,0,0,yes,1.000000
7,,141523000.000000,941780000.000000,0,71,0,0,yes,1.000000
6,,10969000.000000,100540000.000000,0,34,0,0,yes,1.000000
5,,1726000.000000,11490000.000000,0,14,0,0,yes,1.000000
4,,1458000.000000,14020000.000000,0,22,0,0,yes,1.000000
3,,1713000.000000,11840000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,129770000.000000,0,19,0,0,yes,1.000000
1,,79138000.000000,651190000.000000,0,43,0,0,yes,1.000000
