"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.133791,0,146,0,0,,1.000000
37,,0.000000,4678.161773,0,145,0,0,,1.000000
36,,0.000000,146.000000,0,146,0,0,,1.000000
35,,0.000000,168.479823,0,146,0,0,,1.000000
34,,0.000000,7123.177330,0,145,0,0,,1.000000
33,,0.000000,28887.000000,0,146,0,0,,1.000000
32,,0.000000,162.299432,0,146,0,0,,1.000000
31,,0.000000,162.299432,0,146,0,0,,1.000000
30,,0.000000,0.494000,0,146,0,0,,1.000000
29,,0.000000,0.235240,0,146,0,0,,1.000000
28,,0.000000,168.479823,0,146,0,0,,1.000000
27,,0.000000,29474.394159,0,146,0,0,,1.000000
26,,28876.500000,28887.000000,0,146,0,0,yes,1.000000
25,,83.960600,301.232000,0,7,0,0,yes,1.000000
24,,208.627000,1066.142000,0,50,0,0,yes,1.000000
23,,111.385700,489.672000,0,39,0,0,yes,1.000000
22,,47.074880,267.362500,0,31,0,0,yes,1.000000
21,,25.215290,86.785700,0,14,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,80000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,110000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2530000.000000,0,3,0,0,yes,1.000000
8,,155863000.000000,213320000.000000,0,12,0,0,yes,1.000000
7,,141523000.000000,979990000.000000,0,55,0,0,yes,1.000000
6,,10969000.000000,57580000.000000,0,19,0,0,yes,1.000000
5,,1726000.000000,3640000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,9530000.000000,0,13,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,91070000.000000,0,12,0,0,yes,1.000000
1,,79138000.000000,614250000.000000,0,36,0,0,yes,1.000000
