"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.185300,0,192,0,0,,1.000000
37,,0.000000,6108.041603,0,191,0,0,,1.000000
36,,0.000000,192.000000,0,192,0,0,,1.000000
35,,0.000000,254.014285,0,192,0,0,,1.000000
34,,0.000000,9335.015199,0,191,0,0,,1.000000
33,,34651.800000,34689.000000,0,192,0,0,yes,1.000000
32,,0.000000,257.498162,0,192,0,0,,1.000000
31,,0.000000,257.498162,0,192,0,0,,1.000000
30,,0.000000,0.614142,0,192,0,0,,1.000000
29,,0.000000,0.397374,0,192,0,0,,1.000000
28,,0.000000,254.014285,0,192,0,0,,1.000000
27,,0.000000,34376.629612,0,191,0,0,,1.000000
26,,0.000000,34689.000000,0,192,0,0,,1.000000
25,,83.960600,464.863000,0,12,0,0,yes,1.000000
24,,208.627000,1299.502000,0,61,0,0,yes,1.000000
23,,111.385700,700.363000,0,56,0,0,yes,1.000000
22,,47.074880,294.484000,0,35,0,0,yes,1.000000
21,,25.215290,130.556900,0,22,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,50000.000000,0,4,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,4840000.000000,0,6,0,0,yes,1.000000
8,,155863000.000000,880700000.000000,0,39,0,0,yes,1.000000
7,,141523000.000000,834410000.000000,0,52,0,0,yes,1.000000
6,,10969000.000000,72990000.000000,0,29,0,0,yes,1.000000
5,,1726000.000000,10290000.000000,0,10,0,0,yes,1.000000
4,,1458000.000000,9940000.000000,0,13,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,124810000.000000,0,17,0,0,yes,1.000000
1,,79138000.000000,541410000.000000,0,33,0,0,yes,1.000000
