"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.248968,0,48,0,0,,1.000000
37,,0.000000,1421.748018,0,47,0,0,,1.000000
36,,0.000000,48.000000,0,48,0,0,,1.000000
35,,0.000000,91.723853,0,48,0,0,,1.000000
34,,0.000000,2305.534803,0,48,0,0,,1.000000
33,,0.000000,7889.000000,0,48,0,0,,1.000000
32,,0.000000,169.640175,0,48,0,0,,1.000000
31,,0.000000,169.640175,0,48,0,0,,1.000000
30,,0.000000,0.229103,0,48,0,0,,1.000000
29,,0.518000,0.518086,0,48,0,0,yes,1.000000
28,,0.000000,91.723853,0,48,0,0,,1.000000
27,,0.000000,11401.221167,0,47,0,0,,1.000000
26,,0.000000,7889.000000,0,48,0,0,,1.000000
25,,83.960600,133.970000,0,4,0,0,yes,1.000000
24,,208.627000,235.382000,0,11,0,0,yes,1.000000
23,,111.385700,204.867000,0,16,0,0,yes,1.000000
22,,47.074880,52.974800,0,6,0,0,yes,1.000000
21,,25.215290,49.218100,0,8,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,5,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,832680000.000000,0,17,0,0,yes,1.000000
7,,141523000.000000,468800000.000000,0,12,0,0,yes,1.000000
6,,10969000.000000,19840000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,9790000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,1730000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,64920000.000000,0,8,0,0,yes,1.000000
1,,79138000.000000,345950000.000000,0,8,0,0,yes,1.000000
