"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.082204,0,62,0,0,,1.000000
37,,0.000000,1910.170373,0,61,0,0,,1.000000
36,,0.000000,62.000000,0,62,0,0,,1.000000
35,,0.000000,150.493048,0,62,0,0,,1.000000
34,,0.000000,2945.964383,0,61,0,0,,1.000000
33,,0.000000,12220.000000,0,62,0,0,,1.000000
32,,0.000000,145.368246,0,62,0,0,,1.000000
31,,0.000000,145.368246,0,62,0,0,,1.000000
30,,0.000000,0.258444,0,62,0,0,,1.000000
29,,0.000000,0.161407,0,62,0,0,,1.000000
28,,0.000000,150.493048,0,62,0,0,,1.000000
27,,28932.000000,28946.366372,0,62,0,0,yes,1.000000
26,,0.000000,12220.000000,0,62,0,0,,1.000000
25,,83.960600,190.134000,0,4,0,0,yes,1.000000
24,,208.627000,349.210000,0,17,0,0,yes,1.000000
23,,111.385700,281.992000,0,23,0,0,yes,1.000000
22,,47.074880,90.633600,0,10,0,0,yes,1.000000
21,,25.215290,31.369100,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,1,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,444840000.000000,0,19,0,0,yes,1.000000
7,,141523000.000000,620260000.000000,0,16,0,0,yes,1.000000
6,,10969000.000000,18970000.000000,0,6,0,0,yes,1.000000
5,,1726000.000000,4170000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,1940000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,29840000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,223260000.000000,0,10,0,0,yes,1.000000
