"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.096642,0,61,0,0,,1.000000
37,,0.000000,1950.664666,0,61,0,0,,1.000000
36,,0.000000,61.000000,0,61,0,0,,1.000000
35,,0.000000,86.398238,0,61,0,0,,1.000000
34,,0.000000,2960.116607,0,60,0,0,,1.000000
33,,11550.600000,11606.000000,0,61,0,0,yes,1.000000
32,,0.000000,71.720419,0,61,0,0,,1.000000
31,,0.000000,71.720419,0,61,0,0,,1.000000
30,,0.000000,0.199654,0,61,0,0,,1.000000
29,,0.000000,0.155580,0,61,0,0,,1.000000
28,,0.000000,86.398238,0,61,0,0,,1.000000
27,,0.000000,11458.601729,0,61,0,0,,1.000000
26,,0.000000,11606.000000,0,61,0,0,,1.000000
25,,83.960600,215.833000,0,5,0,0,yes,1.000000
24,,208.627000,426.091000,0,20,0,0,yes,1.000000
23,,111.385700,214.813000,0,17,0,0,yes,1.000000
22,,47.074880,94.770200,0,11,0,0,yes,1.000000
21,,25.215290,29.628800,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,5,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2580000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,283600000.000000,0,7,0,0,yes,1.000000
7,,141523000.000000,391290000.000000,0,16,0,0,yes,1.000000
6,,10969000.000000,25890000.000000,0,8,0,0,yes,1.000000
5,,1726000.000000,2830000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,5050000.000000,0,8,0,0,yes,1.000000
3,,1713000.000000,4900000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,35390000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,219550000.000000,0,13,0,0,yes,1.000000
