"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.089859,0,77,0,0,,1.000000
37,,0.000000,2411.929526,0,76,0,0,,1.000000
36,,0.000000,77.000000,0,77,0,0,,1.000000
35,,0.000000,154.501360,0,77,0,0,,1.000000
34,,0.000000,3691.099396,0,76,0,0,,1.000000
33,,0.000000,15249.000000,0,77,0,0,,1.000000
32,,0.000000,140.918855,0,77,0,0,,1.000000
31,,0.000000,140.918855,0,77,0,0,,1.000000
30,,0.000000,0.283006,0,77,0,0,,1.000000
29,,0.000000,0.176516,0,77,0,0,,1.000000
28,,0.000000,154.501360,0,77,0,0,,1.000000
27,,34718.400000,34836.754323,0,77,0,0,yes,1.000000
26,,0.000000,15249.000000,0,77,0,0,,1.000000
25,,83.960600,223.486000,0,5,0,0,yes,1.000000
24,,208.627000,529.254000,0,26,0,0,yes,1.000000
23,,111.385700,346.958000,0,28,0,0,yes,1.000000
22,,47.074880,89.399100,0,10,0,0,yes,1.000000
21,,25.215290,25.423500,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,70000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,461640000.000000,0,24,0,0,yes,1.000000
7,,141523000.000000,650300000.000000,0,19,0,0,yes,1.000000
6,,10969000.000000,21900000.000000,0,8,0,0,yes,1.000000
5,,1726000.000000,7270000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,1530000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,72920000.000000,0,11,0,0,yes,1.000000
1,,79138000.000000,234030000.000000,0,11,0,0,yes,1.000000
