"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.217179,0,222,0,0,,1.000000
37,,7197.208211,7209.749307,0,222,0,0,yes,1.000000
36,,0.000000,222.000000,0,222,0,0,,1.000000
35,,0.000000,127.270043,0,222,0,0,,1.000000
34,,0.000000,10960.044414,0,222,0,0,,1.000000
33,,0.000000,39644.000000,0,222,0,0,,1.000000
32,,0.000000,150.406945,0,222,0,0,,1.000000
31,,0.000000,150.406945,0,222,0,0,,1.000000
30,,0.000000,0.519713,0,222,0,0,,1.000000
29,,0.000000,0.408348,0,222,0,0,,1.000000
28,,0.000000,127.270043,0,222,0,0,,1.000000
27,,0.000000,38949.487332,0,221,0,0,,1.000000
26,,0.000000,39644.000000,0,222,0,0,,1.000000
25,,83.960600,657.594000,0,17,0,0,yes,1.000000
24,,208.627000,1443.071000,0,69,0,0,yes,1.000000
23,,111.385700,733.361000,0,58,0,0,yes,1.000000
22,,47.074880,312.283300,0,36,0,0,yes,1.000000
21,,25.215290,187.857900,0,31,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,12540000.000000,0,8,0,0,yes,1.000000
8,,155863000.000000,815280000.000000,0,49,0,0,yes,1.000000
7,,141523000.000000,455530000.000000,0,49,0,0,yes,1.000000
6,,10969000.000000,88360000.000000,0,32,0,0,yes,1.000000
5,,1726000.000000,16000000.000000,0,15,0,0,yes,1.000000
4,,1458000.000000,11030000.000000,0,18,0,0,yes,1.000000
3,,1713000.000000,4900000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,131690000.000000,0,22,0,0,yes,1.000000
1,,79138000.000000,547180000.000000,0,36,0,0,yes,1.000000
