"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.124409,0,112,0,0,,1.000000
37,,0.000000,3541.861321,0,111,0,0,,1.000000
36,,0.000000,112.000000,0,112,0,0,,1.000000
35,,0.000000,160.209448,0,112,0,0,,1.000000
34,,0.000000,5433.391834,0,111,0,0,,1.000000
33,,0.000000,22620.000000,0,112,0,0,,1.000000
32,,0.000000,171.372119,0,112,0,0,,1.000000
31,,0.000000,171.372119,0,112,0,0,,1.000000
30,,0.000000,0.374652,0,112,0,0,,1.000000
29,,0.000000,0.231708,0,112,0,0,,1.000000
28,,0.000000,160.209448,0,112,0,0,,1.000000
27,,46291.200000,46294.012839,0,112,0,0,yes,1.000000
26,,0.000000,22620.000000,0,112,0,0,,1.000000
25,,83.960600,269.072000,0,7,0,0,yes,1.000000
24,,208.627000,797.215000,0,38,0,0,yes,1.000000
23,,111.385700,408.020000,0,33,0,0,yes,1.000000
22,,47.074880,187.618900,0,21,0,0,yes,1.000000
21,,25.215290,46.691800,0,8,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,646370000.000000,0,31,0,0,yes,1.000000
7,,141523000.000000,713400000.000000,0,31,0,0,yes,1.000000
6,,10969000.000000,15310000.000000,0,8,0,0,yes,1.000000
5,,1726000.000000,8210000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,4300000.000000,0,8,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,49610000.000000,0,11,0,0,yes,1.000000
1,,79138000.000000,328450000.000000,0,20,0,0,yes,1.000000
