"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.301964,0,72,0,0,,1.000000
37,,0.000000,2158.529819,0,71,0,0,,1.000000
36,,0.000000,72.000000,0,72,0,0,,1.000000
35,,0.000000,196.079146,0,72,0,0,,1.000000
34,,0.000000,3399.809055,0,71,0,0,,1.000000
33,,0.000000,12522.000000,0,72,0,0,,1.000000
32,,0.000000,228.551409,0,72,0,0,,1.000000
31,,0.000000,228.551409,0,72,0,0,,1.000000
30,,0.000000,0.364792,0,72,0,0,,1.000000
29,,0.582750,0.583166,0,72,0,0,yes,1.000000
28,,0.000000,196.079146,0,72,0,0,,1.000000
27,,0.000000,18351.601705,0,71,0,0,,1.000000
26,,0.000000,12522.000000,0,72,0,0,,1.000000
25,,83.960600,97.228000,0,3,0,0,yes,1.000000
24,,208.627000,398.420000,0,18,0,0,yes,1.000000
23,,111.385700,347.304000,0,27,0,0,yes,1.000000
22,,47.074880,77.406300,0,9,0,0,yes,1.000000
21,,25.215290,67.802000,0,11,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,60000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1085360000.000000,0,25,0,0,yes,1.000000
7,,141523000.000000,965420000.000000,0,24,0,0,yes,1.000000
6,,10969000.000000,17160000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,10770000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,3380000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,98770000.000000,0,10,0,0,yes,1.000000
1,,79138000.000000,361730000.000000,0,9,0,0,yes,1.000000
