"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.268090,0,87,0,0,,1.000000
37,,0.000000,2580.101843,0,86,0,0,,1.000000
36,,0.000000,87.000000,0,87,0,0,,1.000000
35,,324.595799,324.629375,0,87,0,0,yes,1.000000
34,,0.000000,4020.402196,0,86,0,0,,1.000000
33,,0.000000,15177.000000,0,87,0,0,,1.000000
32,,0.000000,304.287023,0,87,0,0,,1.000000
31,,0.000000,304.287023,0,87,0,0,,1.000000
30,,0.000000,0.662341,0,87,0,0,,1.000000
29,,0.000000,0.392673,0,87,0,0,,1.000000
28,,0.000000,324.629375,0,87,0,0,,1.000000
27,,0.000000,19391.833093,0,87,0,0,,1.000000
26,,0.000000,15177.000000,0,87,0,0,,1.000000
25,,83.960600,245.173000,0,6,0,0,yes,1.000000
24,,208.627000,580.879000,0,29,0,0,yes,1.000000
23,,111.385700,353.768000,0,28,0,0,yes,1.000000
22,,47.074880,118.687500,0,14,0,0,yes,1.000000
21,,25.215290,38.262600,0,6,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,90000.000000,0,9,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1366200000.000000,0,37,0,0,yes,1.000000
7,,141523000.000000,1116930000.000000,0,25,0,0,yes,1.000000
6,,10969000.000000,25110000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1710000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,89430000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,508070000.000000,0,19,0,0,yes,1.000000
