"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.159558,0,116,0,0,,1.000000
37,,0.000000,3748.264711,0,116,0,0,,1.000000
36,,0.000000,116.000000,0,116,0,0,,1.000000
35,,0.000000,75.588307,0,116,0,0,,1.000000
34,,0.000000,5717.783740,0,116,0,0,,1.000000
33,,0.000000,23140.000000,0,116,0,0,,1.000000
32,,0.000000,97.583597,0,116,0,0,,1.000000
31,,0.000000,97.583597,0,116,0,0,,1.000000
30,,0.000000,0.327621,0,116,0,0,,1.000000
29,,0.000000,0.306247,0,116,0,0,,1.000000
28,,0.000000,75.588307,0,116,0,0,,1.000000
27,,0.000000,24367.159267,0,116,0,0,,1.000000
26,,23101.200000,23140.000000,0,116,0,0,yes,1.000000
25,,83.960600,369.537000,0,10,0,0,yes,1.000000
24,,208.627000,806.477000,0,39,0,0,yes,1.000000
23,,111.385700,424.175000,0,34,0,0,yes,1.000000
22,,47.074880,174.283700,0,20,0,0,yes,1.000000
21,,25.215290,62.761900,0,10,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,50000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,4210000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,463640000.000000,0,11,0,0,yes,1.000000
7,,141523000.000000,411730000.000000,0,44,0,0,yes,1.000000
6,,10969000.000000,52860000.000000,0,14,0,0,yes,1.000000
5,,1726000.000000,10440000.000000,0,5,0,0,yes,1.000000
4,,1458000.000000,4100000.000000,0,10,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,32740000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,464690000.000000,0,28,0,0,yes,1.000000
