"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.064743,0,31,0,0,,1.000000
37,,0.000000,882.946440,0,30,0,0,,1.000000
36,,0.000000,31.000000,0,31,0,0,,1.000000
35,,0.000000,181.889024,0,31,0,0,,1.000000
34,,0.000000,1366.340532,0,30,0,0,,1.000000
33,,0.000000,5237.000000,0,31,0,0,,1.000000
32,,0.000000,144.825266,0,31,0,0,,1.000000
31,,0.000000,144.825266,0,31,0,0,,1.000000
30,,0.000000,0.269129,0,31,0,0,,1.000000
29,,0.000000,0.112528,0,31,0,0,,1.000000
28,,180.330999,181.889024,0,31,0,0,yes,1.000000
27,,0.000000,4910.091120,0,31,0,0,,1.000000
26,,0.000000,5237.000000,0,31,0,0,,1.000000
25,,83.960600,111.857000,0,2,0,0,yes,1.000000
24,,208.627000,210.829000,0,10,0,0,yes,1.000000
23,,111.385700,118.913000,0,9,0,0,yes,1.000000
22,,47.074880,53.529400,0,6,0,0,yes,1.000000
21,,25.215290,27.112200,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,50000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,1,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1590000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,452840000.000000,0,12,0,0,yes,1.000000
7,,141523000.000000,461930000.000000,0,6,0,0,yes,1.000000
6,,10969000.000000,16750000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,3130000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,19970000.000000,0,2,0,0,yes,1.000000
1,,79138000.000000,254960000.000000,0,6,0,0,yes,1.000000
