"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.081729,0,32,0,0,,1.000000
37,,0.000000,984.767557,0,32,0,0,,1.000000
36,,0.000000,32.000000,0,32,0,0,,1.000000
35,,0.000000,145.280078,0,32,0,0,,1.000000
34,,0.000000,1452.891881,0,31,0,0,,1.000000
33,,0.000000,5765.000000,0,32,0,0,,1.000000
32,,0.000000,76.157306,0,32,0,0,,1.000000
31,,0.000000,76.157306,0,32,0,0,,1.000000
30,,0.000000,0.209586,0,32,0,0,,1.000000
29,,0.000000,0.106020,0,32,0,0,,1.000000
28,,144.264799,145.280078,0,32,0,0,yes,1.000000
27,,0.000000,5539.457225,0,32,0,0,,1.000000
26,,0.000000,5765.000000,0,32,0,0,,1.000000
25,,83.960600,113.797000,0,2,0,0,yes,1.000000
24,,208.627000,214.601000,0,11,0,0,yes,1.000000
23,,111.385700,111.851000,0,8,0,0,yes,1.000000
22,,47.074880,48.642700,0,6,0,0,yes,1.000000
21,,25.215290,25.470500,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,386970000.000000,0,7,0,0,yes,1.000000
7,,141523000.000000,360910000.000000,0,8,0,0,yes,1.000000
6,,10969000.000000,30770000.000000,0,5,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,3650000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,30250000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,169570000.000000,0,7,0,0,yes,1.000000
